0	Sap_SHI31724-RA
1077	Sap_SHI13286-RA	OG0005047.inclade1.codeml	raf_stem	0.242878	0.72455
1078	Sap_SHI05447-RA	OG0007563.inclade1.codeml	raf_stem	0.101596	0.952261
1079	Sap_SHI24483-RA	OG0005831.inclade1.codeml	raf_stem	0.251329	1.364057
1080	Sap_SHI23799-RA	OG0006504.inclade1.codeml	raf_stem	0.199029	0.657306
1081	Sap_SHI11756-RA	OG0004424.inclade1.codeml	raf_stem	0.056535	0.490774
1082	Sap_SHI02853-RA	OG0007367.inclade1.codeml	raf_stem	0.303742	1.024033
1083	Sap_SHI27954-RA	OG0007016.inclade1.codeml	raf_stem	0.235989	0.605156
1085	Sap_SHI31380-RA	OG0006628.inclade1.codeml	raf_stem	0.096558	0.895456
1085	Sap_SHI31377-RA
1086	Sap_SHI33379-RA	OG0005974.inclade1.codeml	raf_stem	0.09948	0.039539
1087	Sap_SHI24867-RA	OG0008533.inclade1.codeml	raf_stem	0.16739	1.651304
1089	Sap_SHI12393-RA	OG0007513.inclade1.codeml	raf_stem	0.315321	2.357948
1090	Sap_SHI06160-RA	OG0007031.inclade1.codeml	raf_stem	0.126302	0.647548
1092	Sap_SHI12609-RA	OG0009858.inclade1.codeml	raf_stem	0.190908	0.9230970000000001
1096	Sap_SHI11462-RA
1096	Sap_SHI30977-RA
1096	Sap_SHI33253-RA
1096	Sap_SHI33332-RA
1096	Sap_SHI49793-RA	OG0004946.inclade1.codeml	raf_stem	0.136047	0.998997
1096	Sap_SHI11463-RA
1097	Sap_SHI00826-RA	OG0007350.inclade1.codeml	raf_stem	0.283405	0.88767
1098	Sap_SHI11775-RA	OG0003365.inclade1.codeml	raf_stem	0.139019	0.817326
1098	Sap_SHI11780-RA
1099	Sap_SHI01272-RA	OG0006343.inclade1.codeml	raf_stem	0.23183700000000002	1.3899469999999998
1100	Sap_SHI02132-RA	OG0005644.inclade1.codeml	raf_stem	0.125214	0.626208
1101	Sap_SHI02816-RA	OG0006534.inclade1.codeml	raf_stem	0.167035	1.547656
1103	Sap_SHI12121-RA	OG0003247.inclade2.codeml	raf_stem	0.115231	1.290449
1104	Sap_SHI25863-RA	OG0003623.inclade1.codeml	raf_stem	0.254447	0.8398300000000001
1105	Sap_SHI08062-RA	OG0000937.inclade2.codeml	raf_stem	0.22057800000000002	0.831788
1107	Sap_SHI25883-RA	OG0006295.inclade1.codeml	raf_stem	0.13028900000000002	0.656161
1108	Sap_SHI13471-RA	OG0005419.inclade1.codeml	raf_stem	0.123833	0.839379
1109	Sap_SHI21163-RA	OG0008115.inclade1.codeml	raf_stem	0.373529	0.8231510000000001
1109	Sap_SHI21160-RA
1110	Sap_SHI20752-RA	OG0005868.inclade1.codeml	raf_stem	0.033533	0.36924599999999996
1110	Sap_SHI49900-RA
1111	Sap_SHI04053-RA	OG0006260.inclade1.codeml	raf_stem	0.120011	1.299725
1111	Sap_SHI04054-RA
1112	Sap_SHI07997-RA	OG0006406.inclade1.codeml	raf_stem	0.212858	0.8970670000000001
1113	Sap_SHI16340-RA
1114	Sap_SHI11691-RA	OG0002527.inclade1.codeml	raf_stem	0.42417400000000005	0.98164
1115	Sap_SHI18941-RA
1115	Sap_SHI18940-RA
1115	Sap_SHI18942-RA	OG0004009.inclade1.codeml	raf_stem	0.049822	1.577595
1116	Sap_SHI07089-RA	OG0006284.inclade1.codeml	raf_stem	0.080676	1.110836
1117	Sap_SHI12627-RA	OG0006002.inclade1.codeml	raf_stem	0.229187	1.236085
1118	Sap_SHI08659-RA	OG0006673.inclade1.codeml	raf_stem	0.115724	0.659727
1119	Sap_SHI12483-RA	OG0006762.inclade1.codeml	raf_stem	0.230038	0.656828
1120	Sap_SHI29406-RA	OG0006286.inclade1.codeml	raf_stem	0.211982	1.47398
1121	Sap_SHI07615-RA	OG0001915.inclade1.codeml	raf_stem	0.022228	0.38979
1122	Sap_SHI08566-RA	OG0002531.inclade2.codeml	raf_stem	0.230134	0.8128139999999999
1123	Sap_SHI20668-RA	OG0005580.inclade1.codeml	raf_stem	0.106692	0.563218
1124	Sap_SHI30467-RA	OG0006023.inclade1.codeml	raf_stem	0.095247	0.607498
1125	Sap_SHI31900-RA
1126	Sap_SHI16322-RA
1127	Sap_SHI31092-RA	OG0008733.inclade1.codeml	raf_stem	2.633203	2.864222
1128	Sap_SHI31386-RA
1128	Sap_SHI33526-RA	OG0003874.inclade1.codeml	raf_stem	0.194793	0.926396
1129	Sap_SHI09489-RA
1129	Sap_SHI09501-RA
1129	Sap_SHI09520-RA
1129	Sap_SHI09525-RA	OG0008520.inclade1.codeml	raf_stem	0.01607	0.83187
113	Sap_SHI15302-RA
1132	Sap_SHI26036-RA	OG0007963.inclade1.codeml	raf_stem	0.105554	1.330374
1133	Sap_SHI08448-RA	OG0003695.inclade1.codeml	raf_stem	0.225095	1.001347
1134	Sap_SHI30078-RA	OG0005067.inclade1.codeml	raf_stem	0.109164	0.8089459999999999
1136	Sap_SHI05271-RA	OG0006993.inclade1.codeml	raf_stem	0.153657	0.485652
1137	Sap_SHI22502-RA	OG0002256.inclade1.codeml	raf_stem	0.058544	0.396962
1139	Sap_SHI21178-RA	OG0006320.inclade1.codeml	raf_stem	0.00011	1.09975
114	Sap_SHI21205-RA	OG0000434.inclade1.codeml	raf_stem	0.200088	1.925179
1141	Sap_SHI09368-RA	OG0005883.inclade1.codeml	raf_stem	0.182103	0.590532
1141	Sap_SHI09369-RA
1142	Sap_SHI08457-RA
1144	Sap_SHI20711-RA	OG0007281.inclade1.codeml	raf_stem	0.102251	3.086583
1145	Sap_SHI19527-RA	OG0000536.inclade1.codeml	raf_stem	0.234615	0.819564
1146	Sap_SHI08844-RA	OG0008740.inclade1.codeml	raf_stem	0.088194	0.65862
1147	Sap_SHI13736-RA
1148	Sap_SHI00274-RA
115	Sap_SHI02700-RA
115	Sap_SHI02703-RA
115	Sap_SHI02699-RA
1150	Sap_SHI39591-RA	OG0000199.inclade1.codeml	raf_stem	0.063829	0.841805
1150	Sap_SHI25223-RA
1151	Sap_SHI03891-RA	OG0004365.inclade1.codeml	raf_stem	0.187024	0.784476
1155	Sap_SHI05412-RA
1155	Sap_SHI29222-RA
1155	Sap_SHI29225-RA	OG0005691.inclade1.codeml	raf_stem	0.017383	0.366856
1159	Sap_SHI21130-RA	OG0000826.inclade2.codeml	raf_stem	0.010287999999999999	0.527156
116	Sap_SHI11249-RA	OG0000366.inclade1.codeml	raf_stem	0.09568600000000001	1.455403
1160	Sap_SHI02350-RA	OG0005490.inclade1.codeml	raf_stem	0.412181	1.1808400000000001
1162	Sap_SHI19077-RA	OG0006985.inclade1.codeml	raf_stem	0.087212	1.43415
1163	Sap_SHI04009-RA	OG0002210.inclade1.codeml	raf_stem	0.241382	1.307274
1164	Sap_SHI18309-RA	OG0007495.inclade1.codeml	raf_stem	0.124252	8.265803
1164	Sap_SHI18307-RA
1165	Sap_SHI29796-RA	OG0006353.inclade1.codeml	raf_stem	0.120389	0.843685
1167	Sap_SHI01135-RA	OG0004723.inclade1.codeml	raf_stem	0.075614	0.563145
1168	Sap_SHI03217-RA	OG0005838.inclade1.codeml	raf_stem	0.062384999999999996	0.73169
1169	Sap_SHI16719-RA	OG0007857.inclade1.codeml	raf_stem	0.248164	0.742861
117	Sap_SHI29474-RA
1170	Sap_SHI07965-RA	OG0002128.inclade1.codeml	raf_stem	0.142411	0.89936
1170	Sap_SHI07966-RA
1171	Sap_SHI10565-RA	OG0005151.inclade1.codeml	raf_stem	0.056599	0.828994
1172	Sap_SHI20449-RA	OG0002479.inclade1.codeml	raf_stem	0.173868	0.729448
1173	Sap_SHI08831-RA	OG0002105.inclade1.codeml	raf_stem	0.30586	2.632732
1174	Sap_SHI03071-RA
1174	Sap_SHI54180-RA
1175	Sap_SHI04038-RA	OG0006317.inclade1.codeml	raf_stem	0.071657	0.756383
1176	Sap_SHI13391-RA	OG0006410.inclade1.codeml	raf_stem	0.060015	1.416716
1176	Sap_SHI13389-RA
1177	Sap_SHI42435-RA
1179	Sap_SHI19206-RA	OG0003771.inclade1.codeml	raf_stem	0.099528	0.785948
118	Sap_SHI24965-RA	OG0005372.inclade1.codeml	raf_stem	0.019758	0.641686
1181	Sap_SHI19136-RA	OG0002538.inclade1.codeml	raf_stem	0.039466	0.617617
1182	Sap_SHI04117-RA	OG0006854.inclade1.codeml	raf_stem	0.049888	0.690018
1182	Sap_SHI04123-RA
1183	Sap_SHI31299-RA
1183	Sap_SHI31298-RA
1183	Sap_SHI31294-RA
1183	Sap_SHI31296-RA
1183	Sap_SHI31300-RA
1183	Sap_SHI31301-RA
1184	Sap_SHI21262-RA	OG0006702.inclade1.codeml	raf_stem	0.314606	0.856476
1185	Sap_SHI02135-RA	OG0007333.inclade1.codeml	raf_stem	0.188943	0.791078
1186	Sap_SHI13981-RA
1186	Sap_SHI13982-RA
1187	Sap_SHI05744-RA	OG0002700.inclade1.codeml	raf_stem	0.310707	1.520836
1192	Sap_SHI20590-RA	OG0007553.inclade1.codeml	raf_stem	0.23724099999999998	0.865799
1196	Sap_SHI18003-RA	OG0003024.inclade1.codeml	raf_stem	0.050908	2.184163
1198	Sap_SHI11255-RA	OG0004160.inclade1.codeml	raf_stem	0.06338300000000001	0.848055
1199	Sap_SHI19022-RA	OG0004211.inclade1.codeml	raf_stem	0.097322	1.305513
12	Sap_SHI13547-RA	OG0004085.inclade1.codeml	raf_stem	0.355971	0.706073
120	Sap_SHI02629-RA	OG0000857.inclade2.codeml	raf_stem	0.567049	1.264255
1200	Sap_SHI09778-RA	OG0005330.inclade1.codeml	raf_stem	0.188382	1.162999
1200	Sap_SHI09775-RA
1201	Sap_SHI18014-RA	OG0002404.inclade1.codeml	raf_stem	0.055921000000000005	1.283016
1202	Sap_SHI07736-RA	OG0005389.inclade1.codeml	raf_stem	0.192875	0.575738
1203	Sap_SHI32381-RA	OG0005114.inclade1.codeml	raf_stem	0.02313	0.349029
1204	Sap_SHI09970-RA	OG0002979.inclade1.codeml	raf_stem	0.251553	1.8283179999999999
1207	Sap_SHI23842-RA	OG0001375.inclade2.codeml	raf_stem	0.238629	0.672052
1208	Sap_SHI24848-RA	OG0001889.inclade1.codeml	raf_stem	0.050458	1.152701
1209	Sap_SHI04185-RA
121	Sap_SHI09311-RA	OG0004253.inclade1.codeml	raf_stem	0.135153	0.781655
121	Sap_SHI09312-RA
1210	Sap_SHI15002-RA	OG0004759.inclade1.codeml	raf_stem	0.105566	2.585943
1211	Sap_SHI18994-RA	OG0000039.inclade1.codeml	raf_stem	0.12078	0.758813
1213	Sap_SHI12093-RA	OG0003722.inclade2.codeml	raf_stem	0.201277	0.842842
1216	Sap_SHI11162-RA
1216	Sap_SHI11161-RA
1217	Sap_SHI08683-RA	OG0003441.inclade1.codeml	raf_stem	0.049431	0.715945
1218	Sap_SHI13341-RA	OG0003201.inclade1.codeml	raf_stem	0.244634	1.267855
1218	Sap_SHI13342-RA
1219	Sap_SHI14216-RA	OG0002580.inclade2.codeml	raf_stem	0.047717	0.824379
1221	Sap_SHI00299-RA	OG0008585.inclade1.codeml	raf_stem	0.229078	0.644876
1224	Sap_SHI27088-RA	OG0005041.inclade1.codeml	raf_stem	0.112636	43.304219
1225	Sap_SHI14560-RA	OG0006249.inclade1.codeml	raf_stem	0.193548	0.793817
1228	Sap_SHI32765-RA
123	Sap_SHI30679-RA
1231	Sap_SHI08197-RA	OG0000709.inclade1.codeml	raf_stem	0.067319	0.782346
1233	Sap_SHI11499-RA	OG0001824.inclade1.codeml	raf_stem	0.248395	1.955002
1234	Sap_SHI21105-RA	OG0000779.inclade1.codeml	raf_stem	0.153702	0.970209
1235	Sap_SHI07074-RA
1236	Sap_SHI18967-RA	OG0004509.inclade1.codeml	raf_stem	0.029735	0.993288
1237	Sap_SHI26351-RA	OG0000988.inclade1.codeml	raf_stem	0.318637	0.707132
1238	Sap_SHI09253-RA	OG0003925.inclade1.codeml	raf_stem	0.100997	1.489843
124	Sap_SHI25452-RA
124	Sap_SHI26839-RA	OG0005335.inclade1.codeml	raf_stem	0.087716	0.768796
1240	Sap_SHI15480-RA	OG0003865.inclade1.codeml	raf_stem	0.304485	0.76829
1241	Sap_SHI21181-RA
1242	Sap_SHI31882-RA	OG0005529.inclade1.codeml	raf_stem	0.08427	1.708941
1243	Sap_SHI02298-RA	OG0003424.inclade1.codeml	raf_stem	0.436308	0.774215
1244	Sap_SHI25601-RA	OG0001896.inclade1.codeml	raf_stem	0.009698	0.852059
1245	Sap_SHI54759-RA
1245	Sap_SHI54992-RA	OG0004859.inclade1.codeml	raf_stem	0.092376	0.95436
1246	Sap_SHI23370-RA	OG0001264.inclade1.codeml	raf_stem	0.27581999999999995	0.8986440000000001
1247	Sap_SHI12270-RA
1247	Sap_SHI12261-RA
1247	Sap_SHI12262-RA
1247	Sap_SHI12264-RA
1248	Sap_SHI49197-RA	OG0003893.inclade1.codeml	raf_stem	0.222733	0.576875
1249	Sap_SHI18199-RA	OG0007554.inclade1.codeml	raf_stem	0.071842	1.002112
125	Sap_SHI12602-RA	OG0001996.inclade1.codeml	raf_stem	0.165305	0.873101
1250	Sap_SHI24823-RA	OG0003488.inclade1.codeml	raf_stem	0.027544	0.975966
1251	Sap_SHI22344-RA	OG0004237.inclade1.codeml	raf_stem	4.2e-05	0.418688
1252	Sap_SHI28288-RA	OG0000730.inclade1.codeml	raf_stem	0.733237	2.544737
1252	Sap_SHI28286-RA
1252	Sap_SHI28287-RA
1255	Sap_SHI11209-RA	OG0002118.inclade1.codeml	raf_stem	0.099744	0.556676
1258	Sap_SHI32485-RA	OG0004059.inclade1.codeml	raf_stem	0.100538	0.741353
1259	Sap_SHI06033-RA	OG0006018.inclade1.codeml	raf_stem	0.152756	1.086126
126	Sap_SHI30090-RA	OG0007773.inclade1.codeml	raf_stem	0.16910499999999998	1.809218
1260	Sap_SHI12970-RA	OG0002943.inclade1.codeml	raf_stem	0.044486	0.792748
1261	Sap_SHI30106-RA	OG0005757.inclade1.codeml	raf_stem	0.279233	1.899004
1262	Sap_SHI29874-RA
1263	Sap_SHI01195-RA	OG0005908.inclade1.codeml	raf_stem	0.09561	0.676473
1265	Sap_SHI27849-RA	OG0001943.inclade1.codeml	raf_stem	0.029074	1.716048
1266	Sap_SHI30102-RA
1267	Sap_SHI07056-RA	OG0001292.inclade1.codeml	raf_stem	0.13916	1.849561
1269	Sap_SHI05781-RA	OG0002198.inclade1.codeml	raf_stem	0.26871	2.280353
1270	Sap_SHI24098-RA	OG0004218.inclade1.codeml	raf_stem	0.099161	0.955867
1271	Sap_SHI00769-RA
1272	Sap_SHI07352-RA	OG0001985.inclade1.codeml	raf_stem	0.30647800000000003	0.8896930000000001
1274	Sap_SHI28634-RA
1274	Sap_SHI28633-RA
1275	Sap_SHI09383-RA
1275	Sap_SHI09633-RA
1275	Sap_SHI09639-RA
1276	Sap_SHI26414-RA	OG0004444.inclade1.codeml	raf_stem	0.058864	0.681555
1277	Sap_SHI10164-RA
1279	Sap_SHI04849-RA	OG0002491.inclade1.codeml	raf_stem	0.131709	0.857048
128	Sap_SHI26653-RA
128	Sap_SHI26654-RA
1280	Sap_SHI04216-RA	OG0000360.inclade2.codeml	raf_stem	0.07016	1.872273
1281	Sap_SHI18324-RA	OG0003558.inclade1.codeml	raf_stem	0.136094	0.628399
1283	Sap_SHI15277-RA
1283	Sap_SHI15273-RA
1283	Sap_SHI15279-RA
1285	Sap_SHI28186-RA	OG0004236.inclade1.codeml	raf_stem	0.10323600000000001	1.86348
1286	Sap_SHI00060-RA	OG0003798.inclade1.codeml	raf_stem	0.122383	0.44006
1287	Sap_SHI09972-RA	OG0003988.inclade1.codeml	raf_stem	0.070056	0.532933
1288	Sap_SHI07095-RA	OG0004335.inclade1.codeml	raf_stem	0.095444	1.112149
1289	Sap_SHI12722-RA	OG0001566.inclade1.codeml	raf_stem	1.3e-05	0.131991
1289	Sap_SHI12721-RA
129	Sap_SHI13586-RA	OG0000790.inclade1.codeml	raf_stem	0.227354	1.073187
1290	Sap_SHI21140-RA	OG0003215.inclade1.codeml	raf_stem	0.25171	0.572394
1291	Sap_SHI03531-RA	OG0000629.inclade1.codeml	raf_stem	0.015302	0.812067
1293	Sap_SHI24020-RA	OG0006403.inclade1.codeml	raf_stem	0.044402000000000004	0.611075
1294	Sap_SHI09404-RA
1295	Sap_SHI21307-RA
1296	Sap_SHI28252-RA	OG0000923.inclade1.codeml	raf_stem	0.200399	0.697076
1297	Sap_SHI00741-RA	OG0004284.inclade1.codeml	raf_stem	0.192491	0.978274
13	Sap_SHI05687-RA	OG0006969.inclade1.codeml	raf_stem	0.242291	0.795779
130	Sap_SHI00147-RA	OG0007452.inclade1.codeml	raf_stem	0.078051	0.831318
1300	Sap_SHI31089-RA	OG0002981.inclade1.codeml	raf_stem	0.154845	1.4250369999999999
1301	Sap_SHI08011-RA	OG0000223.inclade1.codeml	raf_stem	0.214722	1.6847400000000001
1302	Sap_SHI07491-RA
1302	Sap_SHI07493-RA	OG0003711.inclade1.codeml	raf_stem	0.070194	0.426288
1302	Sap_SHI07496-RA
1304	Sap_SHI45061-RA	OG0002449.inclade1.codeml	raf_stem	4.5e-05	0.44732
1308	Sap_SHI10879-RA	OG0001388.inclade1.codeml	raf_stem	0.042517	0.91655
131	Sap_SHI40067-RA
131	Sap_SHI40097-RA
131	Sap_SHI20145-RA
1310	Sap_SHI00452-RA
1310	Sap_SHI01765-RA
1310	Sap_SHI31594-RA
1310	Sap_SHI36601-RA
1310	Sap_SHI15242-RA
1310	Sap_SHI22414-RA
1310	Sap_SHI22413-RA
1310	Sap_SHI37073-RA
1310	Sap_SHI43343-RA
1310	Sap_SHI15429-RA
1310	Sap_SHI15023-RA
1310	Sap_SHI15430-RA
1310	Sap_SHI32253-RA
1310	Sap_SHI36599-RA
1310	Sap_SHI32255-RA
1310	Sap_SHI47506-RA	OG0006384.inclade1.codeml	raf_stem	0.301518	2.143285
1312	Sap_SHI30573-RA	OG0003031.inclade1.codeml	raf_stem	0.049938	1.389686
1312	Sap_SHI30570-RA
1312	Sap_SHI47266-RA
1313	Sap_SHI05484-RA	OG0003556.inclade1.codeml	raf_stem	0.075125	0.772703
1313	Sap_SHI05474-RA
1314	Sap_SHI20932-RA
1314	Sap_SHI20937-RA
1316	Sap_SHI01742-RA	OG0002014.inclade1.codeml	raf_stem	0.157021	0.724637
1316	Sap_SHI01741-RA
1318	Sap_SHI21555-RA	OG0001665.inclade1.codeml	raf_stem	0.246335	0.637844
1321	Sap_SHI05548-RA	OG0003429.inclade1.codeml	raf_stem	0.084025	0.821543
1323	Sap_SHI23866-RA
1323	Sap_SHI23862-RA
1324	Sap_SHI25359-RA
1325	Sap_SHI20092-RA
1326	Sap_SHI17923-RA	OG0008040.inclade1.codeml	raf_stem	0.146011	0.861307
1327	Sap_SHI18278-RA	OG0003791.inclade1.codeml	raf_stem	0.096602	0.598279
1328	Sap_SHI11501-RA	OG0002033.inclade1.codeml	raf_stem	0.10176600000000001	0.884889
1329	Sap_SHI12444-RA	OG0003070.inclade1.codeml	raf_stem	0.49491999999999997	0.76465
1330	Sap_SHI11191-RA	OG0001012.inclade1.codeml	raf_stem	0.037061	0.6942959999999999
1331	Sap_SHI12639-RA
1333	Sap_SHI01633-RA	OG0000076.inclade3.codeml	raf_stem	0.197716	1.452012
1337	Sap_SHI02869-RA
1340	Sap_SHI19067-RA	OG0000975.inclade1.codeml	raf_stem	0.150085	1.351119
1341	Sap_SHI29473-RA	OG0001766.inclade1.codeml	raf_stem	0.04458	0.32619
1342	Sap_SHI31110-RA	OG0000922.inclade1.codeml	raf_stem	0.08548900000000001	1.0229579999999998
1343	Sap_SHI06126-RA	OG0000482.inclade1.codeml	raf_stem	0.044256	1.463607
1344	Sap_SHI21576-RA	OG0006721.inclade1.codeml	raf_stem	0.073736	0.740213
1345	Sap_SHI30547-RA
1349	Sap_SHI06573-RA
1349	Sap_SHI06574-RA
1349	Sap_SHI07660-RA	OG0007030.inclade1.codeml	raf_stem	0.229132	1.286848
135	Sap_SHI06641-RA	OG0002982.inclade1.codeml	raf_stem	0.052571	0.1989
1350	Sap_SHI18989-RA	OG0008517.inclade1.codeml	raf_stem	0.241615	0.728776
1351	Sap_SHI07940-RA
1351	Sap_SHI07937-RA
1351	Sap_SHI07938-RA
1352	Sap_SHI17045-RA	OG0008722.inclade1.codeml	raf_stem	0.072607	0.952278
1353	Sap_SHI00127-RA	OG0005814.inclade1.codeml	raf_stem	0.12493499999999999	1.210972
1354	Sap_SHI18061-RA	OG0008165.inclade1.codeml	raf_stem	0.20352399999999998	1.1257030000000001
1357	Sap_SHI00084-RA	OG0008918.inclade1.codeml	raf_stem	0.123466	5.840787
1358	Sap_SHI12817-RA	OG0006010.inclade1.codeml	raf_stem	0.042024	1.128801
1360	Sap_SHI43202-RA	OG0008025.inclade1.codeml	raf_stem	0.088466	0.975963
1361	Sap_SHI06541-RA	OG0006079.inclade1.codeml	raf_stem	0.025942	0.831995
1363	Sap_SHI10104-RA	OG0007568.inclade1.codeml	raf_stem	0.089958	1.090776
1365	Sap_SHI02837-RA	OG0006336.inclade1.codeml	raf_stem	0.198253	0.913356
1366	Sap_SHI23832-RA
1366	Sap_SHI40524-RA	OG0007190.inclade1.codeml	raf_stem	2e-05	0.19557
1367	Sap_SHI00666-RA	OG0007203.inclade1.codeml	raf_stem	0.10391700000000001	0.606064
1368	Sap_SHI00566-RA	OG0004923.inclade1.codeml	raf_stem	0.138116	0.91633
1368	Sap_SHI00565-RA
1369	Sap_SHI06459-RA	OG0005371.inclade1.codeml	raf_stem	0.072673	0.7479129999999999
1371	Sap_SHI11001-RA	OG0006610.inclade1.codeml	raf_stem	0.10072	1.085759
1373	Sap_SHI16032-RA	OG0009186.inclade1.codeml	raf_stem	0.210307	1.957801
1374	Sap_SHI15454-RA	OG0003169.inclade1.codeml	raf_stem	0.304901	0.59844
1375	Sap_SHI02861-RA	OG0006105.inclade1.codeml	raf_stem	0.113976	1.801512
1376	Sap_SHI10149-RA	OG0006161.inclade1.codeml	raf_stem	0.101907	0.578359
